img shape,image mem size,save gpu,n_iter,n_step,lbfgs_history_size,lbfgs_max_iter,memory allocated,memory reserved,exec time sec
"(1, 1, 400, 400)",640000,True,2,10,10,5,85319680,121634816,1.3533029556274414
"(1, 1, 400, 400)",640000,True,2,10,10,10,88522240,125829120,1.5116767883300781
"(1, 1, 400, 400)",640000,True,2,10,10,20,93646336,130023424,2.6093671321868896
"(1, 1, 400, 400)",640000,True,2,10,20,5,85319680,121634816,1.2786428928375244
"(1, 1, 400, 400)",640000,True,2,10,20,10,88522240,125829120,1.677215337753296
"(1, 1, 400, 400)",640000,True,2,10,20,20,105175552,142606336,2.5911951065063477
"(1, 1, 400, 400)",640000,True,2,10,50,5,85319680,121634816,1.233407974243164
"(1, 1, 400, 400)",640000,True,2,10,50,10,88522240,125829120,1.6412694454193115
"(1, 1, 400, 400)",640000,True,2,10,50,20,105175552,142606336,2.338608741760254
"(1, 1, 400, 400)",640000,True,2,10,100,5,85319680,121634816,1.241166114807129
"(1, 1, 400, 400)",640000,True,2,10,100,10,88522240,125829120,1.6719110012054443
"(1, 1, 400, 400)",640000,True,2,10,100,20,105175552,142606336,2.2920124530792236
"(1, 1, 400, 400)",640000,True,2,12,10,5,87605248,123731968,1.3910763263702393
"(1, 1, 400, 400)",640000,True,2,12,10,10,92729344,127926272,1.6848363876342773
"(1, 1, 400, 400)",640000,True,2,12,10,20,97853440,134217728,2.729823589324951
"(1, 1, 400, 400)",640000,True,2,12,20,5,87605248,123731968,1.1823053359985352
"(1, 1, 400, 400)",640000,True,2,12,20,10,92729344,127926272,1.8337795734405518
"(1, 1, 400, 400)",640000,True,2,12,20,20,109382656,146800640,2.7100374698638916
"(1, 1, 400, 400)",640000,True,2,12,50,5,87605248,123731968,1.219053030014038
"(1, 1, 400, 400)",640000,True,2,12,50,10,92729344,127926272,1.7681593894958496
"(1, 1, 400, 400)",640000,True,2,12,50,20,109382656,146800640,2.6002485752105713
"(1, 1, 400, 400)",640000,True,2,12,100,5,87605248,123731968,1.1800506114959717
"(1, 1, 400, 400)",640000,True,2,12,100,10,92729344,127926272,1.7510199546813965
"(1, 1, 400, 400)",640000,True,2,12,100,20,109382656,146800640,2.596524477005005
"(1, 1, 400, 400)",640000,True,3,2,10,5,81203200,115343360,1.0159401893615723
"(1, 1, 400, 400)",640000,True,3,2,10,10,85046272,119537664,1.180053472518921
"(1, 1, 400, 400)",640000,True,3,2,10,20,85046272,119537664,1.3711166381835938
"(1, 1, 400, 400)",640000,True,3,2,20,5,81203200,115343360,0.9206027984619141
"(1, 1, 400, 400)",640000,True,3,2,20,10,95294464,132120576,1.1317732334136963
"(1, 1, 400, 400)",640000,True,3,2,20,20,97856512,134217728,1.7239937782287598
"(1, 1, 400, 400)",640000,True,3,2,50,5,81203200,115343360,1.0867996215820312
"(1, 1, 400, 400)",640000,True,3,2,50,10,95294464,132120576,1.2939867973327637
"(1, 1, 400, 400)",640000,True,3,2,50,20,122195968,161480704,1.4488892555236816
"(1, 1, 400, 400)",640000,True,3,2,100,5,81203200,115343360,0.8696341514587402
"(1, 1, 400, 400)",640000,True,3,2,100,10,95294464,132120576,1.3267436027526855
"(1, 1, 400, 400)",640000,True,3,2,100,20,122195968,161480704,1.9119255542755127
"(1, 1, 400, 400)",640000,True,3,3,10,5,81849856,115343360,0.9819416999816895
"(1, 1, 400, 400)",640000,True,3,3,10,10,88254976,123731968,1.1883902549743652
"(1, 1, 400, 400)",640000,True,3,3,10,20,88254976,123731968,2.580069065093994
"(1, 1, 400, 400)",640000,True,3,3,20,5,81849856,115343360,0.9951646327972412
"(1, 1, 400, 400)",640000,True,3,3,20,10,95941120,132120576,1.3300144672393799
"(1, 1, 400, 400)",640000,True,3,3,20,20,101065216,136314880,1.8578345775604248
"(1, 1, 400, 400)",640000,True,3,3,50,5,81849856,115343360,1.1018338203430176
"(1, 1, 400, 400)",640000,True,3,3,50,10,95941120,132120576,1.3870980739593506
"(1, 1, 400, 400)",640000,True,3,3,50,20,124123648,161480704,1.6489698886871338
"(1, 1, 400, 400)",640000,True,3,3,100,5,81849856,115343360,1.0593795776367188
"(1, 1, 400, 400)",640000,True,3,3,100,10,95941120,132120576,1.1590452194213867
"(1, 1, 400, 400)",640000,True,3,3,100,20,124123648,161480704,1.8628735542297363
"(1, 1, 400, 400)",640000,True,3,5,10,5,85324800,121634816,1.267655849456787
"(1, 1, 400, 400)",640000,True,3,5,10,10,87887360,123731968,1.639448642730713
"(1, 1, 400, 400)",640000,True,3,5,10,20,89167872,125829120,2.534175157546997
"(1, 1, 400, 400)",640000,True,3,5,20,5,85324800,121634816,1.2457275390625
"(1, 1, 400, 400)",640000,True,3,5,20,10,96854528,134217728,1.5176796913146973
"(1, 1, 400, 400)",640000,True,3,5,20,20,100697088,138412032,2.722304105758667
"(1, 1, 400, 400)",640000,True,3,5,50,5,85324800,121634816,1.135979413986206
"(1, 1, 400, 400)",640000,True,3,5,50,10,96854528,134217728,1.554821252822876
"(1, 1, 400, 400)",640000,True,3,5,50,20,125036544,165675008,2.1796469688415527
"(1, 1, 400, 400)",640000,True,3,5,100,5,85324800,121634816,1.3295423984527588
"(1, 1, 400, 400)",640000,True,3,5,100,10,96854528,134217728,1.5371367931365967
"(1, 1, 400, 400)",640000,True,3,5,100,20,125036544,165675008,2.373943567276001
"(1, 1, 400, 400)",640000,True,3,7,10,5,86969856,121634816,1.26466703414917
"(1, 1, 400, 400)",640000,True,3,7,10,10,92093952,127926272,1.7868952751159668
"(1, 1, 400, 400)",640000,True,3,7,10,20,93374976,127926272,2.8438870906829834
"(1, 1, 400, 400)",640000,True,3,7,20,5,86969856,121634816,1.3406062126159668
"(1, 1, 400, 400)",640000,True,3,7,20,10,101061120,136314880,1.8579638004302979
"(1, 1, 400, 400)",640000,True,3,7,20,20,106186240,142606336,2.831566095352173
"(1, 1, 400, 400)",640000,True,3,7,50,5,86969856,121634816,1.3002440929412842
"(1, 1, 400, 400)",640000,True,3,7,50,10,101061120,136314880,1.8122494220733643
"(1, 1, 400, 400)",640000,True,3,7,50,20,129243648,167772160,3.0337486267089844
"(1, 1, 400, 400)",640000,True,3,7,100,5,86969856,121634816,1.2468924522399902
"(1, 1, 400, 400)",640000,True,3,7,100,10,101061120,136314880,1.9836385250091553
"(1, 1, 400, 400)",640000,True,3,7,100,20,129243648,167772160,3.242657423019409
"(1, 1, 400, 400)",640000,True,3,10,10,5,90444288,127926272,1.93101167678833
"(1, 1, 400, 400)",640000,True,3,10,10,10,94286848,132120576,2.160930871963501
"(1, 1, 400, 400)",640000,True,3,10,10,20,94286848,132120576,3.952208995819092
"(1, 1, 400, 400)",640000,True,3,10,20,5,90444288,127926272,1.8328735828399658
"(1, 1, 400, 400)",640000,True,3,10,20,10,101972992,140509184,2.404707670211792
"(1, 1, 400, 400)",640000,True,3,10,20,20,108378112,146800640,4.373146295547485
"(1, 1, 400, 400)",640000,True,3,10,50,5,90444288,127926272,1.6684584617614746
"(1, 1, 400, 400)",640000,True,3,10,50,10,101972992,140509184,2.3731770515441895
"(1, 1, 400, 400)",640000,True,3,10,50,20,131436544,171966464,4.107073545455933
"(1, 1, 400, 400)",640000,True,3,10,100,5,90444288,127926272,1.7875759601593018
"(1, 1, 400, 400)",640000,True,3,10,100,10,101972992,140509184,2.3160364627838135
"(1, 1, 400, 400)",640000,True,3,10,100,20,131436544,171966464,4.265252113342285
"(1, 1, 400, 400)",640000,True,3,12,10,5,93369856,127926272,1.702439546585083
"(1, 1, 400, 400)",640000,True,3,12,10,10,98493952,134217728,2.5124313831329346
"(1, 1, 400, 400)",640000,True,3,12,10,20,98493952,134217728,4.7571656703948975
"(1, 1, 400, 400)",640000,True,3,12,20,5,93369856,127926272,1.758472204208374
"(1, 1, 400, 400)",640000,True,3,12,20,10,106180096,142606336,2.9044065475463867
"(1, 1, 400, 400)",640000,True,3,12,20,20,111304192,148897792,4.7258758544921875
"(1, 1, 400, 400)",640000,True,3,12,50,5,93369856,127926272,1.8042681217193604
"(1, 1, 400, 400)",640000,True,3,12,50,10,106180096,142606336,2.93914532661438
"(1, 1, 400, 400)",640000,True,3,12,50,20,135643648,174063616,4.442783832550049
"(1, 1, 400, 400)",640000,True,3,12,100,5,93369856,127926272,1.6429200172424316
"(1, 1, 400, 400)",640000,True,3,12,100,10,106180096,142606336,2.5349133014678955
"(1, 1, 400, 400)",640000,True,3,12,100,20,135643648,174063616,4.384687662124634
"(1, 1, 400, 400)",640000,True,10,2,10,5,86327296,121634816,2.1996707916259766
"(1, 1, 400, 400)",640000,True,10,2,10,10,86327808,121634816,2.767272710800171
"(1, 1, 400, 400)",640000,True,10,2,10,20,86327296,121634816,5.567132949829102
"(1, 1, 400, 400)",640000,True,10,2,20,5,97856512,134217728,2.3155734539031982
"(1, 1, 400, 400)",640000,True,10,2,20,10,99137536,136314880,2.3529717922210693
"(1, 1, 400, 400)",640000,True,10,2,20,20,99137536,136314880,5.4572155475616455
"(1, 1, 400, 400)",640000,True,10,2,50,5,126039040,165675008,1.6020283699035645
"(1, 1, 400, 400)",640000,True,10,2,50,10,136287232,176160768,2.342318534851074
"(1, 1, 400, 400)",640000,True,10,2,50,20,136287232,176160768,4.623302936553955
"(1, 1, 400, 400)",640000,True,10,2,100,5,126039040,165675008,1.6331639289855957
"(1, 1, 400, 400)",640000,True,10,2,100,10,184966144,228589568,3.637810468673706
"(1, 1, 400, 400)",640000,True,10,2,100,20,200338432,245366784,5.029770135879517
"(1, 1, 400, 400)",640000,True,10,3,10,5,88254976,123731968,1.8506417274475098
"(1, 1, 400, 400)",640000,True,10,3,10,10,88254976,123731968,3.6628050804138184
"(1, 1, 400, 400)",640000,True,10,3,10,20,88255488,123731968,5.794507026672363
"(1, 1, 400, 400)",640000,True,10,3,20,5,101065216,136314880,1.8640415668487549
"(1, 1, 400, 400)",640000,True,10,3,20,10,101065216,136314880,3.372803211212158
"(1, 1, 400, 400)",640000,True,10,3,20,20,101065216,136314880,4.9696197509765625
"(1, 1, 400, 400)",640000,True,10,3,50,5,125404672,163577856,2.2985222339630127
"(1, 1, 400, 400)",640000,True,10,3,50,10,138214912,178257920,3.1379165649414062
"(1, 1, 400, 400)",640000,True,10,3,50,20,139495936,178257920,5.643018960952759
"(1, 1, 400, 400)",640000,True,10,3,100,5,126685696,165675008,2.670410394668579
"(1, 1, 400, 400)",640000,True,10,3,100,10,185612800,228589568,3.166661024093628
"(1, 1, 400, 400)",640000,True,10,3,100,20,203547136,249561088,7.5958311557769775
"(1, 1, 400, 400)",640000,True,10,5,10,5,89808384,125829120,2.776341199874878
"(1, 1, 400, 400)",640000,True,10,5,10,10,89167872,125829120,4.5839056968688965
"(1, 1, 400, 400)",640000,True,10,5,10,20,89168384,125829120,7.683928489685059
"(1, 1, 400, 400)",640000,True,10,5,20,5,100697088,138412032,3.3092055320739746
"(1, 1, 400, 400)",640000,True,10,5,20,10,101978112,140509184,4.0130088329315186
"(1, 1, 400, 400)",640000,True,10,5,20,20,101978112,140509184,8.370810747146606
"(1, 1, 400, 400)",640000,True,10,5,50,5,128879616,169869312,2.641751766204834
"(1, 1, 400, 400)",640000,True,10,5,50,10,140408832,182452224,4.3863208293914795
"(1, 1, 400, 400)",640000,True,10,5,50,20,140408832,182452224,9.874409198760986
"(1, 1, 400, 400)",640000,True,10,5,100,5,126317568,165675008,3.7992396354675293
"(1, 1, 400, 400)",640000,True,10,5,100,10,186525696,232783872,5.081444025039673
"(1, 1, 400, 400)",640000,True,10,5,100,20,204460032,251658240,8.616262674331665
"(1, 1, 400, 400)",640000,True,10,7,10,5,93374976,127926272,3.541931629180908
"(1, 1, 400, 400)",640000,True,10,7,10,10,93374976,127926272,5.872607946395874
"(1, 1, 400, 400)",640000,True,10,7,10,20,93375488,127926272,10.558124542236328
"(1, 1, 400, 400)",640000,True,10,7,20,5,106186240,142606336,3.5293712615966797
"(1, 1, 400, 400)",640000,True,10,7,20,10,106186240,142606336,6.616500377655029
"(1, 1, 400, 400)",640000,True,10,7,20,20,106185216,142606336,10.118499517440796
"(1, 1, 400, 400)",640000,True,10,7,50,5,130524672,169869312,3.1656765937805176
"(1, 1, 400, 400)",640000,True,10,7,50,10,143334912,182452224,6.2149903774261475
"(1, 1, 400, 400)",640000,True,10,7,50,20,144615936,184549376,10.653554201126099
"(1, 1, 400, 400)",640000,True,10,7,100,5,129243648,167772160,3.328244924545288
"(1, 1, 400, 400)",640000,True,10,7,100,10,190732800,234881024,6.222728490829468
"(1, 1, 400, 400)",640000,True,10,7,100,20,207386112,253755392,10.892164945602417
"(1, 1, 400, 400)",640000,True,10,10,10,5,95567872,132120576,5.151282072067261
"(1, 1, 400, 400)",640000,True,10,10,10,10,95567872,132120576,8.854703664779663
"(1, 1, 400, 400)",640000,True,10,10,10,20,95567872,132120576,15.190149784088135
"(1, 1, 400, 400)",640000,True,10,10,20,5,108378112,146800640,4.688831090927124
"(1, 1, 400, 400)",640000,True,10,10,20,10,108378112,146800640,8.022456645965576
"(1, 1, 400, 400)",640000,True,10,10,20,20,108378112,146800640,14.746492624282837
"(1, 1, 400, 400)",640000,True,10,10,50,5,132717568,174063616,4.454401016235352
"(1, 1, 400, 400)",640000,True,10,10,50,10,145527808,186646528,7.822900295257568
"(1, 1, 400, 400)",640000,True,10,10,50,20,146808832,188743680,14.204997301101685
"(1, 1, 400, 400)",640000,True,10,10,100,5,132717568,174063616,4.533307075500488
"(1, 1, 400, 400)",640000,True,10,10,100,10,191644672,236978176,7.705024480819702
"(1, 1, 400, 400)",640000,True,10,10,100,20,210860544,257949696,13.972991466522217
"(1, 1, 400, 400)",640000,True,10,12,10,5,98494464,134217728,5.311995267868042
"(1, 1, 400, 400)",640000,True,10,12,10,10,99774976,136314880,8.79520869255066
"(1, 1, 400, 400)",640000,True,10,12,10,20,99775488,136314880,17.194257736206055
"(1, 1, 400, 400)",640000,True,10,12,20,5,111304192,148897792,5.437469244003296
"(1, 1, 400, 400)",640000,True,10,12,20,10,112585216,148897792,9.294857025146484
"(1, 1, 400, 400)",640000,True,10,12,20,20,112585728,148897792,17.069344520568848
"(1, 1, 400, 400)",640000,True,10,12,50,5,135643648,174063616,5.030806303024292
"(1, 1, 400, 400)",640000,True,10,12,50,10,151016448,190840832,9.137997150421143
"(1, 1, 400, 400)",640000,True,10,12,50,20,151015936,190840832,17.91742515563965
"(1, 1, 400, 400)",640000,True,10,12,100,5,135643648,174063616,5.451355934143066
"(1, 1, 400, 400)",640000,True,10,12,100,10,194570752,239075328,9.404559135437012
"(1, 1, 400, 400)",640000,True,10,12,100,20,215708672,262144000,18.188498497009277
"(1, 1, 400, 400)",640000,False,1,2,10,5,93031936,121634816,0.6495506763458252
"(1, 1, 400, 400)",640000,False,1,2,10,10,93031936,121634816,0.6463353633880615
"(1, 1, 400, 400)",640000,False,1,2,10,20,93031936,121634816,0.7363996505737305
"(1, 1, 400, 400)",640000,False,1,2,20,5,93031936,121634816,0.7079665660858154
"(1, 1, 400, 400)",640000,False,1,2,20,10,93031936,121634816,0.6715047359466553
"(1, 1, 400, 400)",640000,False,1,2,20,20,93031936,121634816,0.6763956546783447
"(1, 1, 400, 400)",640000,False,1,2,50,5,93031936,121634816,0.6303632259368896
"(1, 1, 400, 400)",640000,False,1,2,50,10,93031936,121634816,0.6210761070251465
"(1, 1, 400, 400)",640000,False,1,2,50,20,93031936,121634816,0.6133825778961182
"(1, 1, 400, 400)",640000,False,1,2,100,5,93031936,121634816,0.665860652923584
"(1, 1, 400, 400)",640000,False,1,2,100,10,93031936,121634816,0.6255621910095215
"(1, 1, 400, 400)",640000,False,1,2,100,20,93031936,121634816,0.6585743427276611
"(1, 1, 400, 400)",640000,False,1,3,10,5,116455936,146800640,0.692338228225708
"(1, 1, 400, 400)",640000,False,1,3,10,10,116455936,146800640,0.7236344814300537
"(1, 1, 400, 400)",640000,False,1,3,10,20,116455936,146800640,0.7178647518157959
"(1, 1, 400, 400)",640000,False,1,3,20,5,116455936,146800640,0.6237654685974121
"(1, 1, 400, 400)",640000,False,1,3,20,10,116455936,146800640,0.6177361011505127
"(1, 1, 400, 400)",640000,False,1,3,20,20,116455936,146800640,0.6436338424682617
"(1, 1, 400, 400)",640000,False,1,3,50,5,116455936,146800640,0.630915641784668
"(1, 1, 400, 400)",640000,False,1,3,50,10,116455936,146800640,0.6306803226470947
"(1, 1, 400, 400)",640000,False,1,3,50,20,116455936,146800640,0.6221444606781006
"(1, 1, 400, 400)",640000,False,1,3,100,5,116455936,146800640,0.6959059238433838
"(1, 1, 400, 400)",640000,False,1,3,100,10,116455936,146800640,0.8329541683197021
"(1, 1, 400, 400)",640000,False,1,3,100,20,116455936,146800640,1.012852668762207
"(1, 1, 400, 400)",640000,False,1,5,10,5,162804736,199229440,1.0634794235229492
"(1, 1, 400, 400)",640000,False,1,5,10,10,162804736,199229440,1.0069801807403564
"(1, 1, 400, 400)",640000,False,1,5,10,20,162804736,199229440,0.9794952869415283
"(1, 1, 400, 400)",640000,False,1,5,20,5,162804736,199229440,1.0418827533721924
"(1, 1, 400, 400)",640000,False,1,5,20,10,162804736,199229440,1.050940752029419
"(1, 1, 400, 400)",640000,False,1,5,20,20,162804736,199229440,0.8886425495147705
"(1, 1, 400, 400)",640000,False,1,5,50,5,162804736,199229440,0.9161863327026367
"(1, 1, 400, 400)",640000,False,1,5,50,10,162804736,199229440,0.9485294818878174
"(1, 1, 400, 400)",640000,False,1,5,50,20,162804736,199229440,0.9788153171539307
"(1, 1, 400, 400)",640000,False,1,5,100,5,162804736,199229440,0.9571084976196289
"(1, 1, 400, 400)",640000,False,1,5,100,10,162804736,199229440,1.039952278137207
"(1, 1, 400, 400)",640000,False,1,5,100,20,162804736,199229440,1.0589029788970947
"(1, 1, 400, 400)",640000,False,1,7,10,5,209538560,230686720,0.8848109245300293
"(1, 1, 400, 400)",640000,False,1,7,10,10,209538560,230686720,1.0743672847747803
"(1, 1, 400, 400)",640000,False,1,7,10,20,209538560,230686720,1.0670442581176758
"(1, 1, 400, 400)",640000,False,1,7,20,5,209538560,230686720,0.9983453750610352
"(1, 1, 400, 400)",640000,False,1,7,20,10,209538560,230686720,1.1194031238555908
"(1, 1, 400, 400)",640000,False,1,7,20,20,209538560,230686720,1.062633991241455
"(1, 1, 400, 400)",640000,False,1,7,50,5,209538560,230686720,1.0317318439483643
"(1, 1, 400, 400)",640000,False,1,7,50,10,209538560,230686720,0.8848166465759277
"(1, 1, 400, 400)",640000,False,1,7,50,20,209538560,230686720,0.8672327995300293
"(1, 1, 400, 400)",640000,False,1,7,100,5,209538560,230686720,0.9855470657348633
"(1, 1, 400, 400)",640000,False,1,7,100,10,209538560,230686720,1.064488172531128
"(1, 1, 400, 400)",640000,False,1,7,100,20,209538560,230686720,0.9966094493865967
"(1, 1, 400, 400)",640000,False,1,10,10,5,279119872,308281344,1.0535521507263184
"(1, 1, 400, 400)",640000,False,1,10,10,10,279119872,308281344,1.0318458080291748
"(1, 1, 400, 400)",640000,False,1,10,10,20,279119872,308281344,1.0728893280029297
"(1, 1, 400, 400)",640000,False,1,10,20,5,279119872,308281344,1.1144251823425293
"(1, 1, 400, 400)",640000,False,1,10,20,10,279119872,308281344,1.0583176612854004
"(1, 1, 400, 400)",640000,False,1,10,20,20,279119872,308281344,1.1901257038116455
"(1, 1, 400, 400)",640000,False,1,10,50,5,279119872,308281344,1.1866066455841064
"(1, 1, 400, 400)",640000,False,1,10,50,10,279119872,308281344,0.9389491081237793
"(1, 1, 400, 400)",640000,False,1,10,50,20,279119872,308281344,1.072967290878296
"(1, 1, 400, 400)",640000,False,1,10,100,5,279119872,308281344,1.0810534954071045
"(1, 1, 400, 400)",640000,False,1,10,100,10,279119872,308281344,1.0381097793579102
"(1, 1, 400, 400)",640000,False,1,10,100,20,279119872,308281344,1.20890474319458
"(1, 1, 400, 400)",640000,False,1,12,10,5,325649408,358612992,1.039675235748291
"(1, 1, 400, 400)",640000,False,1,12,10,10,325649408,358612992,1.033034086227417
"(1, 1, 400, 400)",640000,False,1,12,10,20,325649408,358612992,1.1727070808410645
"(1, 1, 400, 400)",640000,False,1,12,20,5,325649408,358612992,1.2296223640441895
"(1, 1, 400, 400)",640000,False,1,12,20,10,325649408,358612992,1.2077255249023438
"(1, 1, 400, 400)",640000,False,1,12,20,20,325649408,358612992,1.016101598739624
"(1, 1, 400, 400)",640000,False,1,12,50,5,325649408,358612992,1.0443599224090576
"(1, 1, 400, 400)",640000,False,1,12,50,10,325649408,358612992,1.1744840145111084
"(1, 1, 400, 400)",640000,False,1,12,50,20,325649408,358612992,0.9355604648590088
"(1, 1, 400, 400)",640000,False,1,12,100,5,325649408,358612992,0.9408552646636963
"(1, 1, 400, 400)",640000,False,1,12,100,10,325649408,358612992,1.0646958351135254
"(1, 1, 400, 400)",640000,False,1,12,100,20,325649408,358612992,1.089576244354248
"(1, 1, 400, 400)",640000,False,2,2,10,5,114665984,148897792,1.0055642127990723
"(1, 1, 400, 400)",640000,False,2,2,10,10,114665984,148897792,1.430041790008545
"(1, 1, 400, 400)",640000,False,2,2,10,20,114665984,148897792,1.197847604751587
"(1, 1, 400, 400)",640000,False,2,2,20,5,114665984,148897792,1.1017510890960693
"(1, 1, 400, 400)",640000,False,2,2,20,10,114665984,148897792,1.3513097763061523
"(1, 1, 400, 400)",640000,False,2,2,20,20,114665984,153092096,1.922652244567871
"(1, 1, 400, 400)",640000,False,2,2,50,5,114665984,148897792,1.0473980903625488
"(1, 1, 400, 400)",640000,False,2,2,50,10,114665984,148897792,1.4995765686035156
"(1, 1, 400, 400)",640000,False,2,2,50,20,114665984,150994944,1.4246113300323486
"(1, 1, 400, 400)",640000,False,2,2,100,5,114665984,148897792,1.3388240337371826
"(1, 1, 400, 400)",640000,False,2,2,100,10,114665984,148897792,1.2116189002990723
"(1, 1, 400, 400)",640000,False,2,2,100,20,114665984,150994944,1.3716320991516113
"(1, 1, 400, 400)",640000,False,2,3,10,5,160384512,178257920,1.2242014408111572
"(1, 1, 400, 400)",640000,False,2,3,10,10,160384512,178257920,1.329003095626831
"(1, 1, 400, 400)",640000,False,2,3,10,20,160384512,178257920,1.5169553756713867
"(1, 1, 400, 400)",640000,False,2,3,20,5,160384512,178257920,1.179513931274414
"(1, 1, 400, 400)",640000,False,2,3,20,10,160384512,178257920,1.3502814769744873
"(1, 1, 400, 400)",640000,False,2,3,20,20,160384512,178257920,1.5466537475585938
"(1, 1, 400, 400)",640000,False,2,3,50,5,160384512,178257920,1.0937345027923584
"(1, 1, 400, 400)",640000,False,2,3,50,10,160384512,178257920,1.4223065376281738
"(1, 1, 400, 400)",640000,False,2,3,50,20,160384512,178257920,1.8984785079956055
"(1, 1, 400, 400)",640000,False,2,3,100,5,160384512,178257920,1.173706293106079
"(1, 1, 400, 400)",640000,False,2,3,100,10,160384512,178257920,1.340911626815796
"(1, 1, 400, 400)",640000,False,2,3,100,20,160384512,178257920,1.7232091426849365
"(1, 1, 400, 400)",640000,False,2,5,10,5,252944384,283115520,1.2314152717590332
"(1, 1, 400, 400)",640000,False,2,5,10,10,252944384,283115520,1.577699899673462
"(1, 1, 400, 400)",640000,False,2,5,10,20,252944384,283115520,1.8982436656951904
"(1, 1, 400, 400)",640000,False,2,5,20,5,252944384,283115520,1.5184001922607422
"(1, 1, 400, 400)",640000,False,2,5,20,10,252944384,283115520,1.3821656703948975
"(1, 1, 400, 400)",640000,False,2,5,20,20,252944384,283115520,1.7137451171875
"(1, 1, 400, 400)",640000,False,2,5,50,5,252944384,283115520,1.081397533416748
"(1, 1, 400, 400)",640000,False,2,5,50,10,252944384,283115520,1.4132475852966309
"(1, 1, 400, 400)",640000,False,2,5,50,20,252944384,283115520,1.8836922645568848
"(1, 1, 400, 400)",640000,False,2,5,100,5,252944384,283115520,1.2798287868499756
"(1, 1, 400, 400)",640000,False,2,5,100,10,252944384,283115520,1.6289560794830322
"(1, 1, 400, 400)",640000,False,2,5,100,20,252944384,283115520,1.7511069774627686
"(1, 1, 400, 400)",640000,False,2,7,10,5,345822720,385875968,1.6808650493621826
"(1, 1, 400, 400)",640000,False,2,7,10,10,345822720,385875968,1.724360704421997
"(1, 1, 400, 400)",640000,False,2,7,10,20,345822720,385875968,2.97208833694458
"(1, 1, 400, 400)",640000,False,2,7,20,5,345822720,385875968,1.569244146347046
"(1, 1, 400, 400)",640000,False,2,7,20,10,345822720,385875968,1.8358216285705566
"(1, 1, 400, 400)",640000,False,2,7,20,20,345822720,385875968,1.8581082820892334
"(1, 1, 400, 400)",640000,False,2,7,50,5,345822720,385875968,1.5825762748718262
"(1, 1, 400, 400)",640000,False,2,7,50,10,345822720,385875968,1.6467654705047607
"(1, 1, 400, 400)",640000,False,2,7,50,20,345822720,385875968,2.199925661087036
"(1, 1, 400, 400)",640000,False,2,7,100,5,345822720,385875968,1.3272581100463867
"(1, 1, 400, 400)",640000,False,2,7,100,10,345822720,385875968,1.6959311962127686
"(1, 1, 400, 400)",640000,False,2,7,100,20,345822720,385875968,2.358807325363159
"(1, 1, 400, 400)",640000,False,2,10,10,5,484781056,520093696,1.628476619720459
"(1, 1, 400, 400)",640000,False,2,10,10,10,484781056,520093696,1.631826400756836
"(1, 1, 400, 400)",640000,False,2,10,10,20,484781056,520093696,3.2194764614105225
"(1, 1, 400, 400)",640000,False,2,10,20,5,484781056,520093696,1.665841817855835
"(1, 1, 400, 400)",640000,False,2,10,20,10,484781056,520093696,1.9149041175842285
"(1, 1, 400, 400)",640000,False,2,10,20,20,484781056,520093696,2.7720158100128174
"(1, 1, 400, 400)",640000,False,2,10,50,5,484781056,520093696,1.53751802444458
"(1, 1, 400, 400)",640000,False,2,10,50,10,484781056,520093696,2.023444890975952
"(1, 1, 400, 400)",640000,False,2,10,50,20,484781056,520093696,2.8700804710388184
"(1, 1, 400, 400)",640000,False,2,10,100,5,484781056,520093696,1.5899126529693604
"(1, 1, 400, 400)",640000,False,2,10,100,10,484781056,520093696,1.5364415645599365
"(1, 1, 400, 400)",640000,False,2,10,100,20,484781056,520093696,2.7182130813598633
"(1, 1, 400, 400)",640000,False,2,12,10,5,577936896,622854144,1.4077870845794678
"(1, 1, 400, 400)",640000,False,2,12,10,10,577936896,622854144,1.9299094676971436
"(1, 1, 400, 400)",640000,False,2,12,10,20,577936896,622854144,3.3055837154388428
"(1, 1, 400, 400)",640000,False,2,12,20,5,577936896,622854144,1.7768378257751465
"(1, 1, 400, 400)",640000,False,2,12,20,10,577936896,622854144,2.3205995559692383
"(1, 1, 400, 400)",640000,False,2,12,20,20,577936896,622854144,3.2081432342529297
"(1, 1, 400, 400)",640000,False,2,12,50,5,577936896,622854144,1.6446049213409424
"(1, 1, 400, 400)",640000,False,2,12,50,10,577936896,622854144,1.8173017501831055
"(1, 1, 400, 400)",640000,False,2,12,50,20,577936896,622854144,2.770817995071411
"(1, 1, 400, 400)",640000,False,2,12,100,5,577936896,622854144,1.6188929080963135
"(1, 1, 400, 400)",640000,False,2,12,100,10,577936896,622854144,2.188720703125
"(1, 1, 400, 400)",640000,False,2,12,100,20,577936896,622854144,2.3399834632873535
"(1, 1, 400, 400)",640000,False,3,2,10,5,114665984,148897792,1.23287034034729
"(1, 1, 400, 400)",640000,False,3,2,10,10,114665984,148897792,1.4471638202667236
"(1, 1, 400, 400)",640000,False,3,2,10,20,114665984,148897792,2.2233450412750244
"(1, 1, 400, 400)",640000,False,3,2,20,5,114665984,148897792,1.3241703510284424
"(1, 1, 400, 400)",640000,False,3,2,20,10,114665984,150994944,1.3886456489562988
"(1, 1, 400, 400)",640000,False,3,2,20,20,114665984,153092096,1.7360713481903076
"(1, 1, 400, 400)",640000,False,3,2,50,5,114665984,148897792,1.277949571609497
